asset,dst_region,year,region,technology,installed,capacity
9,BajaCalifSouth,2040,BajaCalifSouth,OIL,2020,9.47930000000
9,BajaCalifSouth,2045,BajaCalifSouth,OIL,2020,7.10950000000
9,BajaCalifSouth,2049,BajaCalifSouth,OIL,2020,5.68760000000
9,BajaCalifSouth,2050,BajaCalifSouth,OIL,2020,5.33210000000
11,BajaCalifSouth,2025,BajaCalifSouth,PV_GND,2020,100003.92620000000
11,BajaCalifSouth,2030,BajaCalifSouth,PV_GND,2020,100002.94469999999
11,BajaCalifSouth,2035,BajaCalifSouth,PV_GND,2020,100002.20849999999
11,BajaCalifSouth,2040,BajaCalifSouth,PV_GND,2020,100001.65640000001
11,BajaCalifSouth,2045,BajaCalifSouth,PV_GND,2020,100001.24230000000
11,BajaCalifSouth,2049,BajaCalifSouth,PV_GND,2020,100000.99380000000
11,BajaCalifSouth,2050,BajaCalifSouth,PV_GND,2020,0.93170000000
12,BajaCalifSouth,2030,BajaCalifSouth,PV_GND,2025,100000.00000000000
12,BajaCalifSouth,2035,BajaCalifSouth,PV_GND,2025,100000.00000000000
12,BajaCalifSouth,2040,BajaCalifSouth,PV_GND,2025,100000.00000000000
12,BajaCalifSouth,2045,BajaCalifSouth,PV_GND,2025,100000.00000000000
12,BajaCalifSouth,2049,BajaCalifSouth,PV_GND,2025,100000.00000000000
12,BajaCalifSouth,2050,BajaCalifSouth,PV_GND,2025,100000.00000000000
12,BajaCalifSouth,2054,BajaCalifSouth,PV_GND,2025,100000.00000000000
13,Northeast,2030,BajaCalifSouth,PV_RFT,2025,100000.00000000000
13,Northeast,2035,BajaCalifSouth,PV_RFT,2025,100000.00000000000
13,Northeast,2040,BajaCalifSouth,PV_RFT,2025,100000.00000000000
13,Northeast,2045,BajaCalifSouth,PV_RFT,2025,100000.00000000000
13,Northeast,2049,BajaCalifSouth,PV_RFT,2025,100000.00000000000
13,Northeast,2050,BajaCalifSouth,PV_RFT,2025,100000.00000000000
13,Northeast,2054,BajaCalifSouth,PV_RFT,2025,100000.00000000000
14,BajaCalifSouth,2025,BajaCalifSouth,WIND_ON,2020,2.36520000000
14,BajaCalifSouth,2030,BajaCalifSouth,WIND_ON,2020,1.77390000000
14,BajaCalifSouth,2035,BajaCalifSouth,WIND_ON,2020,1.33040000000
14,BajaCalifSouth,2040,BajaCalifSouth,WIND_ON,2020,0.99780000000
14,BajaCalifSouth,2045,BajaCalifSouth,WIND_ON,2020,0.74840000000
14,BajaCalifSouth,2049,BajaCalifSouth,WIND_ON,2020,0.59870000000
14,BajaCalifSouth,2050,BajaCalifSouth,WIND_ON,2020,0.56130000000
15,Central,2025,Central,BIO,2020,0.04730000000
15,Central,2030,Central,BIO,2020,0.03550000000
15,Central,2035,Central,BIO,2020,0.02660000000
15,Central,2040,Central,BIO,2020,0.02000000000
15,Central,2045,Central,BIO,2020,0.01500000000
15,Central,2049,Central,BIO,2020,0.01200000000
15,Central,2050,Central,BIO,2020,0.01120000000
18,Central,2025,Central,GAS_GT,2020,197.58880000000
18,Central,2030,Central,GAS_GT,2020,148.19160000000
18,Central,2035,Central,GAS_GT,2020,111.14370000000
18,Central,2040,Central,GAS_GT,2020,83.35780000000
18,Central,2045,Central,GAS_GT,2020,62.51830000000
18,Central,2049,Central,GAS_GT,2020,50.01470000000
18,Central,2050,Central,GAS_GT,2020,46.88880000000
18,Eastern,2025,Central,GAS_GT,2020,53.53870000000
18,Eastern,2030,Central,GAS_GT,2020,40.15400000000
18,Eastern,2035,Central,GAS_GT,2020,30.11550000000
18,Eastern,2040,Central,GAS_GT,2020,22.58660000000
18,Eastern,2045,Central,GAS_GT,2020,16.94000000000
18,Eastern,2049,Central,GAS_GT,2020,13.55200000000
18,Eastern,2050,Central,GAS_GT,2020,12.70500000000
18,Western,2025,Central,GAS_GT,2020,64.00230000000
18,Western,2030,Central,GAS_GT,2020,48.00170000000
18,Western,2035,Central,GAS_GT,2020,36.00130000000
18,Western,2040,Central,GAS_GT,2020,27.00100000000
18,Western,2045,Central,GAS_GT,2020,20.25070000000
18,Western,2049,Central,GAS_GT,2020,16.20060000000
18,Western,2050,Central,GAS_GT,2020,15.18800000000
19,Eastern,2025,Central,GEOTH,2020,0.00010000000
19,Eastern,2030,Central,GEOTH,2020,0.00010000000
19,Eastern,2035,Central,GEOTH,2020,0.00010000000
19,Eastern,2040,Central,GEOTH,2020,0.00010000000
20,Central,2025,Central,HYD,2020,3.83160000000
20,Central,2030,Central,HYD,2020,2.87370000000
20,Central,2035,Central,HYD,2020,2.15530000000
20,Central,2040,Central,HYD,2020,1.61650000000
20,Central,2045,Central,HYD,2020,1.21230000000
20,Central,2049,Central,HYD,2020,0.96990000000
20,Central,2050,Central,HYD,2020,0.90930000000
21,Central,2025,Central,OIL,2020,6.52800000000
21,Central,2030,Central,OIL,2020,4.89600000000
21,Central,2035,Central,OIL,2020,3.67200000000
21,Central,2040,Central,OIL,2020,2.75400000000
21,Central,2045,Central,OIL,2020,2.06550000000
21,Central,2049,Central,OIL,2020,1.65240000000
21,Central,2050,Central,OIL,2020,1.54910000000
22,Central,2025,Central,PV_GND,2020,0.99340000000
22,Central,2030,Central,PV_GND,2020,0.74500000000
22,Central,2035,Central,PV_GND,2020,0.55880000000
22,Central,2040,Central,PV_GND,2020,0.41910000000
22,Central,2045,Central,PV_GND,2020,0.31430000000
22,Central,2049,Central,PV_GND,2020,0.25150000000
22,Central,2050,Central,PV_GND,2020,0.23570000000
23,Eastern,2025,Eastern,BIO,2020,7.80520000000
23,Eastern,2030,Eastern,BIO,2020,5.85390000000
23,Eastern,2035,Eastern,BIO,2020,4.39040000000
23,Eastern,2040,Eastern,BIO,2020,3.29280000000
23,Eastern,2045,Eastern,BIO,2020,2.46960000000
23,Eastern,2049,Eastern,BIO,2020,1.97570000000
23,Eastern,2050,Eastern,BIO,2020,1.85220000000
26,Peninsular,2030,Eastern,GAS_CC_CCS,2025,85408.46910000000
26,Peninsular,2035,Eastern,GAS_CC_CCS,2025,85408.46910000000
26,Peninsular,2040,Eastern,GAS_CC_CCS,2025,85408.46910000000
26,Peninsular,2045,Eastern,GAS_CC_CCS,2025,85408.46910000000
26,Peninsular,2049,Eastern,GAS_CC_CCS,2025,85408.46910000000
26,Peninsular,2050,Eastern,GAS_CC_CCS,2025,85408.46910000000
26,Peninsular,2054,Eastern,GAS_CC_CCS,2025,85408.46910000000
27,Eastern,2025,Eastern,GAS_GT,2020,214.15470000000
27,Eastern,2030,Eastern,GAS_GT,2020,160.61600000000
27,Eastern,2035,Eastern,GAS_GT,2020,120.46200000000
27,Eastern,2040,Eastern,GAS_GT,2020,90.34650000000
27,Eastern,2045,Eastern,GAS_GT,2020,67.75990000000
27,Eastern,2049,Eastern,GAS_GT,2020,54.20790000000
27,Eastern,2050,Eastern,GAS_GT,2020,50.81990000000
27,Peninsular,2025,Eastern,GAS_GT,2020,41.84040000000
27,Peninsular,2030,Eastern,GAS_GT,2020,31.38030000000
27,Peninsular,2035,Eastern,GAS_GT,2020,23.53520000000
27,Peninsular,2040,Eastern,GAS_GT,2020,17.65140000000
27,Peninsular,2045,Eastern,GAS_GT,2020,13.23860000000
27,Peninsular,2049,Eastern,GAS_GT,2020,10.59080000000
27,Peninsular,2050,Eastern,GAS_GT,2020,9.92890000000
28,Central,2030,Eastern,GAS_GT,2025,100000.00000000000
28,Central,2035,Eastern,GAS_GT,2025,100000.00000000000
28,Central,2040,Eastern,GAS_GT,2025,100000.00000000000
28,Central,2045,Eastern,GAS_GT,2025,100000.00000000000
28,Central,2049,Eastern,GAS_GT,2025,100000.00000000000
28,Central,2050,Eastern,GAS_GT,2025,100000.00000000000
28,Central,2054,Eastern,GAS_GT,2025,100000.00000000000
29,Eastern,2025,Eastern,HYD,2020,316.51110000000
29,Eastern,2030,Eastern,HYD,2020,237.38330000000
29,Eastern,2035,Eastern,HYD,2020,178.03750000000
29,Eastern,2040,Eastern,HYD,2020,133.52810000000
29,Eastern,2045,Eastern,HYD,2020,100.14610000000
29,Eastern,2049,Eastern,HYD,2020,80.11690000000
29,Eastern,2050,Eastern,HYD,2020,75.10960000000
30,Eastern,2025,Eastern,NUCL,2020,76.63250000000
30,Eastern,2030,Eastern,NUCL,2020,57.47440000000
30,Eastern,2035,Eastern,NUCL,2020,43.10580000000
30,Eastern,2040,Eastern,NUCL,2020,32.32930000000
30,Eastern,2045,Eastern,NUCL,2020,24.24700000000
30,Eastern,2049,Eastern,NUCL,2020,19.39760000000
30,Eastern,2050,Eastern,NUCL,2020,18.18520000000
31,Eastern,2025,Eastern,OIL,2020,13.81280000000
31,Eastern,2030,Eastern,OIL,2020,10.35960000000
31,Eastern,2035,Eastern,OIL,2020,7.76970000000
31,Eastern,2040,Eastern,OIL,2020,5.82730000000
31,Eastern,2045,Eastern,OIL,2020,4.37040000000
31,Eastern,2049,Eastern,OIL,2020,3.49640000000
31,Eastern,2050,Eastern,OIL,2020,3.27780000000
32,Peninsular,2025,Eastern,WIND_OFF,2020,61454.05780000000
32,Peninsular,2030,Eastern,WIND_OFF,2020,61454.05780000000
32,Peninsular,2035,Eastern,WIND_OFF,2020,61454.05780000000
32,Peninsular,2040,Eastern,WIND_OFF,2020,61454.05780000000
32,Peninsular,2045,Eastern,WIND_OFF,2020,61454.05780000000
32,Peninsular,2049,Eastern,WIND_OFF,2020,61454.05780000000
34,Central,2025,Eastern,WIND_ON,2020,1408.62640000000
34,Central,2030,Eastern,WIND_ON,2020,1408.62640000000
34,Central,2035,Eastern,WIND_ON,2020,1408.62640000000
34,Central,2040,Eastern,WIND_ON,2020,1408.62640000000
34,Central,2045,Eastern,WIND_ON,2020,1408.62640000000
34,Central,2049,Eastern,WIND_ON,2020,1408.62640000000
34,Eastern,2025,Eastern,WIND_ON,2020,100130.93750000000
34,Eastern,2030,Eastern,WIND_ON,2020,100098.20310000000
34,Eastern,2035,Eastern,WIND_ON,2020,100073.65230000000
34,Eastern,2040,Eastern,WIND_ON,2020,100055.23920000000
34,Eastern,2045,Eastern,WIND_ON,2020,100041.42939999999
34,Eastern,2049,Eastern,WIND_ON,2020,100033.14350000001
34,Eastern,2050,Eastern,WIND_ON,2020,31.07210000000
34,Western,2025,Eastern,WIND_ON,2020,100000.00000000000
34,Western,2030,Eastern,WIND_ON,2020,100000.00000000000
34,Western,2035,Eastern,WIND_ON,2020,100000.00000000000
34,Western,2040,Eastern,WIND_ON,2020,100000.00000000000
34,Western,2045,Eastern,WIND_ON,2020,100000.00000000000
34,Western,2049,Eastern,WIND_ON,2020,100000.00000000000
35,Central,2030,Eastern,WIND_ON,2025,1056.46980000000
35,Central,2035,Eastern,WIND_ON,2025,1056.46980000000
35,Central,2040,Eastern,WIND_ON,2025,1056.46980000000
35,Central,2045,Eastern,WIND_ON,2025,1056.46980000000
35,Central,2049,Eastern,WIND_ON,2025,1056.46980000000
35,Central,2050,Eastern,WIND_ON,2025,1056.46980000000
35,Central,2054,Eastern,WIND_ON,2025,1056.46980000000
35,Eastern,2030,Eastern,WIND_ON,2025,100000.00000000000
35,Eastern,2035,Eastern,WIND_ON,2025,100000.00000000000
35,Eastern,2040,Eastern,WIND_ON,2025,100000.00000000000
35,Eastern,2045,Eastern,WIND_ON,2025,100000.00000000000
35,Eastern,2049,Eastern,WIND_ON,2025,100000.00000000000
35,Eastern,2050,Eastern,WIND_ON,2025,100000.00000000000
35,Eastern,2054,Eastern,WIND_ON,2025,100000.00000000000
35,Western,2030,Eastern,WIND_ON,2025,100000.00000000000
35,Western,2035,Eastern,WIND_ON,2025,100000.00000000000
35,Western,2040,Eastern,WIND_ON,2025,100000.00000000000
35,Western,2045,Eastern,WIND_ON,2025,100000.00000000000
35,Western,2049,Eastern,WIND_ON,2025,100000.00000000000
35,Western,2050,Eastern,WIND_ON,2025,100000.00000000000
35,Western,2054,Eastern,WIND_ON,2025,100000.00000000000
36,North,2025,North,BIO,2020,0.42570000000
36,North,2030,North,BIO,2020,0.31930000000
36,North,2035,North,BIO,2020,0.23950000000
36,North,2040,North,BIO,2020,0.17960000000
36,North,2045,North,BIO,2020,0.13470000000
36,North,2049,North,BIO,2020,0.10780000000
36,North,2050,North,BIO,2020,0.10100000000
38,North,2025,North,GAS_GT,2020,206.90770000000
38,North,2030,North,GAS_GT,2020,155.18080000000
38,North,2035,North,GAS_GT,2020,116.38560000000
38,North,2040,North,GAS_GT,2020,87.28920000000
38,North,2045,North,GAS_GT,2020,65.46690000000
38,North,2049,North,GAS_GT,2020,52.37350000000
38,North,2050,North,GAS_GT,2020,49.10020000000
39,Peninsular,2030,North,GAS_GT,2025,100000.00000000000
39,Peninsular,2035,North,GAS_GT,2025,100000.00000000000
39,Peninsular,2040,North,GAS_GT,2025,100000.00000000000
39,Peninsular,2045,North,GAS_GT,2025,100000.00000000000
39,Peninsular,2049,North,GAS_GT,2025,100000.00000000000
39,Peninsular,2050,North,GAS_GT,2025,100000.00000000000
39,Peninsular,2054,North,GAS_GT,2025,100000.00000000000
40,Western,2025,North,HYD,2020,47617.31670000000
40,Western,2030,North,HYD,2020,47617.31670000000
40,Western,2035,North,HYD,2020,47617.31670000000
40,Western,2040,North,HYD,2020,47617.31670000000
40,Western,2045,North,HYD,2020,47617.31670000000
40,Western,2049,North,HYD,2020,47617.31670000000
40,North,2025,North,HYD,2020,1.32450000000
40,North,2030,North,HYD,2020,0.99340000000
40,North,2035,North,HYD,2020,0.74500000000
40,North,2040,North,HYD,2020,0.55880000000
40,North,2045,North,HYD,2020,0.41910000000
40,North,2049,North,HYD,2020,0.33530000000
40,North,2050,North,HYD,2020,0.31430000000
41,North,2025,North,OIL,2020,5.44000000000
41,North,2030,North,OIL,2020,4.08000000000
41,North,2035,North,OIL,2020,3.06000000000
41,North,2040,North,OIL,2020,2.29500000000
41,North,2045,North,OIL,2020,1.72120000000
41,North,2049,North,OIL,2020,1.37700000000
41,North,2050,North,OIL,2020,1.29090000000
42,North,2025,North,PV_GND,2020,53.69000000000
42,North,2030,North,PV_GND,2020,40.26750000000
42,North,2035,North,PV_GND,2020,30.20060000000
42,North,2040,North,PV_GND,2020,22.65050000000
42,North,2045,North,PV_GND,2020,16.98790000000
42,North,2049,North,PV_GND,2020,13.59030000000
42,North,2050,North,PV_GND,2020,12.74090000000
43,Northeast,2025,Northeast,BIO,2020,0.89880000000
43,Northeast,2030,Northeast,BIO,2020,0.67410000000
43,Northeast,2035,Northeast,BIO,2020,0.50560000000
43,Northeast,2040,Northeast,BIO,2020,0.37920000000
43,Northeast,2045,Northeast,BIO,2020,0.28440000000
43,Northeast,2049,Northeast,BIO,2020,0.22750000000
43,Northeast,2050,Northeast,BIO,2020,0.21330000000
43,Northeast,2054,Northeast,BIO,2020,0.10660000000
43,Northeast,2055,Northeast,BIO,2020,0.10660000000
44,Northeast,2025,Northeast,COAL,2020,62.44130000000
44,Northeast,2030,Northeast,COAL,2020,46.83100000000
44,Northeast,2035,Northeast,COAL,2020,35.12320000000
44,Northeast,2040,Northeast,COAL,2020,26.34240000000
44,Northeast,2045,Northeast,COAL,2020,19.75680000000
44,Northeast,2049,Northeast,COAL,2020,15.80540000000
44,Northeast,2050,Northeast,COAL,2020,14.81760000000
44,Northeast,2054,Northeast,COAL,2020,7.40880000000
44,Northeast,2055,Northeast,COAL,2020,7.40880000000
45,Northeast,2025,Northeast,GAS_GT,2020,679.23810000000
45,Northeast,2030,Northeast,GAS_GT,2020,509.42860000000
45,Northeast,2035,Northeast,GAS_GT,2020,382.07150000000
45,Northeast,2040,Northeast,GAS_GT,2020,286.55360000000
45,Northeast,2045,Northeast,GAS_GT,2020,214.91520000000
45,Northeast,2049,Northeast,GAS_GT,2020,171.93220000000
45,Northeast,2050,Northeast,GAS_GT,2020,161.18640000000
45,Northeast,2054,Northeast,GAS_GT,2020,80.59320000000
45,Northeast,2055,Northeast,GAS_GT,2020,80.59320000000
47,Northeast,2025,Northeast,GEOTH,2020,100000.00000000000
47,Northeast,2030,Northeast,GEOTH,2020,100000.00000000000
47,Northeast,2035,Northeast,GEOTH,2020,100000.00000000000
47,Northeast,2040,Northeast,GEOTH,2020,100000.00000000000
47,Northeast,2045,Northeast,GEOTH,2020,100000.00000000000
47,Northeast,2049,Northeast,GEOTH,2020,100000.00000000000
48,Northeast,2025,Northeast,HYD,2020,2107.77160000000
48,Northeast,2030,Northeast,HYD,2020,2106.37620000000
48,Northeast,2035,Northeast,HYD,2020,2105.32960000000
48,Northeast,2040,Northeast,HYD,2020,2104.54460000000
48,Northeast,2045,Northeast,HYD,2020,2103.95590000000
48,Northeast,2049,Northeast,HYD,2020,2103.60270000000
48,Northeast,2050,Northeast,HYD,2020,1.32460000000
48,Northeast,2054,Northeast,HYD,2020,0.66230000000
48,Northeast,2055,Northeast,HYD,2020,0.66230000000
49,Northeast,2025,Northeast,OIL,2020,10.59610000000
49,Northeast,2030,Northeast,OIL,2020,7.94710000000
49,Northeast,2035,Northeast,OIL,2020,5.96030000000
49,Northeast,2040,Northeast,OIL,2020,4.47020000000
49,Northeast,2045,Northeast,OIL,2020,3.35270000000
49,Northeast,2049,Northeast,OIL,2020,2.68210000000
49,Northeast,2050,Northeast,OIL,2020,2.51450000000
49,Northeast,2054,Northeast,OIL,2020,1.25730000000
49,Northeast,2055,Northeast,OIL,2020,1.25730000000
50,Northeast,2025,Northeast,PV_GND,2020,21.94910000000
50,Northeast,2030,Northeast,PV_GND,2020,16.46180000000
50,Northeast,2035,Northeast,PV_GND,2020,12.34630000000
50,Northeast,2040,Northeast,PV_GND,2020,9.25980000000
50,Northeast,2045,Northeast,PV_GND,2020,6.94480000000
50,Northeast,2049,Northeast,PV_GND,2020,5.55590000000
50,Northeast,2050,Northeast,PV_GND,2020,5.20860000000
50,Northeast,2054,Northeast,PV_GND,2020,2.60430000000
50,Northeast,2055,Northeast,PV_GND,2020,2.60430000000
51,Northeast,2025,Northeast,WIND_ON,2020,119.30070000000
51,Northeast,2030,Northeast,WIND_ON,2020,89.47550000000
51,Northeast,2035,Northeast,WIND_ON,2020,67.10660000000
51,Northeast,2040,Northeast,WIND_ON,2020,50.33000000000
51,Northeast,2045,Northeast,WIND_ON,2020,37.74750000000
51,Northeast,2049,Northeast,WIND_ON,2020,30.19800000000
51,Northeast,2050,Northeast,WIND_ON,2020,28.31060000000
51,Northeast,2054,Northeast,WIND_ON,2020,14.15530000000
51,Northeast,2055,Northeast,WIND_ON,2020,14.15530000000
52,Northwest,2025,Northwest,GAS_GT,2020,220.96640000000
52,Northwest,2030,Northwest,GAS_GT,2020,165.72480000000
52,Northwest,2035,Northwest,GAS_GT,2020,124.29360000000
52,Northwest,2040,Northwest,GAS_GT,2020,93.22020000000
52,Northwest,2045,Northwest,GAS_GT,2020,69.91520000000
52,Northwest,2049,Northwest,GAS_GT,2020,55.93210000000
52,Northwest,2050,Northwest,GAS_GT,2020,52.43640000000
52,North,2025,Northwest,GAS_GT,2020,62.07230000000
52,North,2030,Northwest,GAS_GT,2020,46.55420000000
52,North,2035,Northwest,GAS_GT,2020,34.91570000000
52,North,2040,Northwest,GAS_GT,2020,26.18680000000
52,North,2045,Northwest,GAS_GT,2020,19.64010000000
52,North,2049,Northwest,GAS_GT,2020,15.71210000000
52,North,2050,Northwest,GAS_GT,2020,14.73000000000
53,BajaCalifSouth,2030,Northwest,GAS_GT,2025,100000.00000000000
53,BajaCalifSouth,2035,Northwest,GAS_GT,2025,100000.00000000000
53,BajaCalifSouth,2040,Northwest,GAS_GT,2025,100000.00000000000
53,BajaCalifSouth,2045,Northwest,GAS_GT,2025,100000.00000000000
53,BajaCalifSouth,2049,Northwest,GAS_GT,2025,100000.00000000000
53,BajaCalifSouth,2050,Northwest,GAS_GT,2025,100000.00000000000
53,BajaCalifSouth,2054,Northwest,GAS_GT,2025,100000.00000000000
54,Northwest,2025,Northwest,HYD,2020,45.41180000000
54,Northwest,2030,Northwest,HYD,2020,34.05890000000
54,Northwest,2035,Northwest,HYD,2020,25.54420000000
54,Northwest,2040,Northwest,HYD,2020,19.15810000000
54,Northwest,2045,Northwest,HYD,2020,14.36860000000
54,Northwest,2049,Northwest,HYD,2020,11.49490000000
54,Northwest,2050,Northwest,HYD,2020,10.77640000000
54,Northeast,2025,Northwest,HYD,2020,416275.20000000001
54,Northeast,2030,Northwest,HYD,2020,416275.20000000001
54,Northeast,2035,Northwest,HYD,2020,416275.20000000001
54,Northeast,2040,Northwest,HYD,2020,416275.20000000001
54,Northeast,2045,Northwest,HYD,2020,416275.20000000001
54,Northeast,2049,Northwest,HYD,2020,416275.20000000001
55,Northwest,2025,Northwest,OIL,2020,2.64900000000
55,Northwest,2030,Northwest,OIL,2020,1.98680000000
55,Northwest,2035,Northwest,OIL,2020,1.49010000000
55,Northwest,2040,Northwest,OIL,2020,1.11760000000
55,Northwest,2045,Northwest,OIL,2020,0.83820000000
55,Northwest,2049,Northwest,OIL,2020,0.67050000000
55,Northwest,2050,Northwest,OIL,2020,0.62860000000
56,Northwest,2025,Northwest,PV_GND,2020,21.57060000000
56,Northwest,2030,Northwest,PV_GND,2020,16.17800000000
56,Northwest,2035,Northwest,PV_GND,2020,12.13350000000
56,Northwest,2040,Northwest,PV_GND,2020,9.10010000000
56,Northwest,2045,Northwest,PV_GND,2020,6.82510000000
56,Northwest,2049,Northwest,PV_GND,2020,5.46010000000
56,Northwest,2050,Northwest,PV_GND,2020,5.11880000000
57,Northwest,2025,Northwest,WIND_ON,2020,0.09460000000
57,Northwest,2030,Northwest,WIND_ON,2020,0.07100000000
57,Northwest,2035,Northwest,WIND_ON,2020,0.05320000000
57,Northwest,2040,Northwest,WIND_ON,2020,0.03990000000
57,Northwest,2045,Northwest,WIND_ON,2020,0.02990000000
57,Northwest,2049,Northwest,WIND_ON,2020,0.02390000000
57,Northwest,2050,Northwest,WIND_ON,2020,0.02250000000
58,Peninsular,2025,Peninsular,GAS_GT,2020,41.84040000000
58,Peninsular,2030,Peninsular,GAS_GT,2020,31.38030000000
58,Peninsular,2035,Peninsular,GAS_GT,2020,23.53520000000
58,Peninsular,2040,Peninsular,GAS_GT,2020,17.65140000000
58,Peninsular,2045,Peninsular,GAS_GT,2020,13.23860000000
58,Peninsular,2049,Peninsular,GAS_GT,2020,10.59080000000
58,Peninsular,2050,Peninsular,GAS_GT,2020,9.92890000000
58,Peninsular,2054,Peninsular,GAS_GT,2020,4.96450000000
58,Peninsular,2055,Peninsular,GAS_GT,2020,4.96450000000
59,Peninsular,2025,Peninsular,OIL,2020,0.75690000000
59,Peninsular,2030,Peninsular,OIL,2020,0.56760000000
59,Peninsular,2035,Peninsular,OIL,2020,0.42570000000
59,Peninsular,2040,Peninsular,OIL,2020,0.31930000000
59,Peninsular,2045,Peninsular,OIL,2020,0.23950000000
59,Peninsular,2049,Peninsular,OIL,2020,0.19160000000
59,Peninsular,2050,Peninsular,OIL,2020,0.17960000000
59,Peninsular,2054,Peninsular,OIL,2020,0.08980000000
59,Peninsular,2055,Peninsular,OIL,2020,0.08980000000
60,Peninsular,2025,Peninsular,PV_GND,2020,32.92360000000
60,Peninsular,2030,Peninsular,PV_GND,2020,24.69270000000
