dst_region,year,asset,region,technology,installed,capacity
Central,2050,38,Eastern,GAS_GT,2030,1000.00000000000
Central,2050,44,Eastern,WIND_ON,2025,20.92020000000
Central,2050,94,Western,GAS_GT,2030,1000.00000000000
Central,2054,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
Central,2054,37,Eastern,GAS_GT,2025,1000.00000000000
Central,2054,38,Eastern,GAS_GT,2030,1000.00000000000
Central,2054,44,Eastern,WIND_ON,2025,20.92020000000
Central,2054,94,Western,GAS_GT,2030,1000.00000000000
Central,2055,38,Eastern,GAS_GT,2030,1000.00000000000
Central,2055,94,Western,GAS_GT,2030,1000.00000000000
Central,2059,38,Eastern,GAS_GT,2030,1000.00000000000
Central,2059,94,Western,GAS_GT,2030,1000.00000000000
Eastern,2030,23,Central,GAS_GT,2020,40.15400000000
Eastern,2030,24,Central,GEOTH,2020,0.00010000000
Eastern,2030,28,Eastern,BIO,2020,5.85390000000
Eastern,2030,32,Eastern,GAS_CC,2025,993.38400000000
Eastern,2030,36,Eastern,GAS_GT,2020,160.61600000000
Eastern,2030,37,Eastern,GAS_GT,2025,176.60160000000
Eastern,2030,39,Eastern,HYD,2020,237.38330000000
Eastern,2030,40,Eastern,NUCL,2020,57.47440000000
Eastern,2030,41,Eastern,OIL,2020,10.35960000000
Eastern,2030,43,Eastern,WIND_ON,2020,1098.20310000000
Eastern,2030,93,Western,GAS_GT,2025,176.60160000000
Eastern,2035,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Eastern,2035,23,Central,GAS_GT,2020,30.11550000000
Eastern,2035,24,Central,GEOTH,2020,0.00010000000
Eastern,2035,28,Eastern,BIO,2020,4.39040000000
Eastern,2035,32,Eastern,GAS_CC,2025,993.38400000000
Eastern,2035,33,Eastern,GAS_CC,2030,993.38400000000
Eastern,2035,36,Eastern,GAS_GT,2020,120.46200000000
Eastern,2035,37,Eastern,GAS_GT,2025,176.60160000000
Eastern,2035,38,Eastern,GAS_GT,2030,176.60160000000
Eastern,2035,39,Eastern,HYD,2020,178.03750000000
Eastern,2035,40,Eastern,NUCL,2020,43.10580000000
Eastern,2035,41,Eastern,OIL,2020,7.76970000000
Eastern,2035,43,Eastern,WIND_ON,2020,1073.65230000000
Eastern,2035,45,Eastern,WIND_ON,2030,1000.00000000000
Eastern,2035,93,Western,GAS_GT,2025,176.60160000000
Eastern,2040,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Eastern,2040,23,Central,GAS_GT,2020,22.58660000000
Eastern,2040,24,Central,GEOTH,2020,0.00010000000
Eastern,2040,28,Eastern,BIO,2020,3.29280000000
Eastern,2040,32,Eastern,GAS_CC,2025,993.38400000000
Eastern,2040,33,Eastern,GAS_CC,2030,993.38400000000
Eastern,2040,36,Eastern,GAS_GT,2020,90.34650000000
Eastern,2040,37,Eastern,GAS_GT,2025,176.60160000000
Eastern,2040,38,Eastern,GAS_GT,2030,176.60160000000
Eastern,2040,39,Eastern,HYD,2020,133.52810000000
Eastern,2040,40,Eastern,NUCL,2020,32.32930000000
Eastern,2040,41,Eastern,OIL,2020,5.82730000000
Eastern,2040,43,Eastern,WIND_ON,2020,1055.23920000000
Eastern,2040,45,Eastern,WIND_ON,2030,1000.00000000000
Eastern,2040,93,Western,GAS_GT,2025,176.60160000000
Eastern,2045,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Eastern,2045,23,Central,GAS_GT,2020,16.94000000000
Eastern,2045,28,Eastern,BIO,2020,2.46960000000
Eastern,2045,32,Eastern,GAS_CC,2025,993.38400000000
Eastern,2045,33,Eastern,GAS_CC,2030,993.38400000000
Eastern,2045,36,Eastern,GAS_GT,2020,67.75990000000
Eastern,2045,37,Eastern,GAS_GT,2025,176.60160000000
Eastern,2045,38,Eastern,GAS_GT,2030,176.60160000000
Eastern,2045,39,Eastern,HYD,2020,100.14610000000
Eastern,2045,40,Eastern,NUCL,2020,24.24700000000
Eastern,2045,41,Eastern,OIL,2020,4.37040000000
Eastern,2045,43,Eastern,WIND_ON,2020,1041.42940000000
Eastern,2045,45,Eastern,WIND_ON,2030,1000.00000000000
Eastern,2045,93,Western,GAS_GT,2025,176.60160000000
Eastern,2049,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Eastern,2049,23,Central,GAS_GT,2020,13.55200000000
Eastern,2049,28,Eastern,BIO,2020,1.97570000000
Eastern,2049,32,Eastern,GAS_CC,2025,993.38400000000
Eastern,2049,33,Eastern,GAS_CC,2030,993.38400000000
Eastern,2049,36,Eastern,GAS_GT,2020,54.20790000000
Eastern,2049,37,Eastern,GAS_GT,2025,176.60160000000
Eastern,2049,38,Eastern,GAS_GT,2030,176.60160000000
Eastern,2049,39,Eastern,HYD,2020,80.11690000000
Eastern,2049,40,Eastern,NUCL,2020,19.39760000000
Eastern,2049,41,Eastern,OIL,2020,3.49640000000
Eastern,2049,43,Eastern,WIND_ON,2020,1033.14350000000
Eastern,2049,45,Eastern,WIND_ON,2030,1000.00000000000
Eastern,2049,93,Western,GAS_GT,2025,176.60160000000
Eastern,2050,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Eastern,2050,23,Central,GAS_GT,2020,12.70500000000
Eastern,2050,28,Eastern,BIO,2020,1.85220000000
Eastern,2050,32,Eastern,GAS_CC,2025,993.38400000000
Eastern,2050,33,Eastern,GAS_CC,2030,993.38400000000
Eastern,2050,36,Eastern,GAS_GT,2020,50.81990000000
Eastern,2050,37,Eastern,GAS_GT,2025,176.60160000000
Eastern,2050,38,Eastern,GAS_GT,2030,176.60160000000
Eastern,2050,39,Eastern,HYD,2020,75.10960000000
Eastern,2050,40,Eastern,NUCL,2020,18.18520000000
Eastern,2050,41,Eastern,OIL,2020,3.27780000000
Eastern,2050,43,Eastern,WIND_ON,2020,31.07210000000
Eastern,2050,45,Eastern,WIND_ON,2030,1000.00000000000
Eastern,2050,93,Western,GAS_GT,2025,176.60160000000
Eastern,2054,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Eastern,2054,32,Eastern,GAS_CC,2025,993.38400000000
Eastern,2054,33,Eastern,GAS_CC,2030,993.38400000000
Eastern,2054,37,Eastern,GAS_GT,2025,176.60160000000
Eastern,2054,38,Eastern,GAS_GT,2030,176.60160000000
Eastern,2054,45,Eastern,WIND_ON,2030,1000.00000000000
Eastern,2054,93,Western,GAS_GT,2025,176.60160000000
Eastern,2055,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Eastern,2055,33,Eastern,GAS_CC,2030,993.38400000000
Eastern,2055,38,Eastern,GAS_GT,2030,176.60160000000
Eastern,2055,45,Eastern,WIND_ON,2030,1000.00000000000
Eastern,2059,15,BajaCalifSouth,PV_GND,2030,1000.00000000000
Eastern,2059,33,Eastern,GAS_CC,2030,993.38400000000
Eastern,2059,38,Eastern,GAS_GT,2030,176.60160000000
Eastern,2059,45,Eastern,WIND_ON,2030,1000.00000000000
Western,2030,23,Central,GAS_GT,2020,48.00170000000
Western,2030,43,Eastern,WIND_ON,2020,1000.00000000000
Western,2030,51,North,HYD,2020,1000.00000000000
Western,2030,62,Northeast,HYD,2020,1000.00000000000
Western,2030,74,Northwest,HYD,2020,1000.00000000000
Western,2030,85,Western,BIO,2020,1.41910000000
Western,2030,88,Western,COAL,2020,118.85130000000
Western,2030,90,Western,GAS_CC,2025,366.20230000000
Western,2030,92,Western,GAS_GT,2020,192.00690000000
Western,2030,95,Western,GEOTH,2020,11.17560000000
Western,2030,96,Western,HYD,2020,1174.30340000000
Western,2030,98,Western,OIL,2020,29.30480000000
Western,2030,99,Western,PV_GND,2020,27.31810000000
Western,2030,100,Western,WIND_ON,2020,36.54230000000
Western,2035,23,Central,GAS_GT,2020,36.00130000000
Western,2035,43,Eastern,WIND_ON,2020,1000.00000000000
Western,2035,45,Eastern,WIND_ON,2030,1000.00000000000
Western,2035,51,North,HYD,2020,1000.00000000000
Western,2035,62,Northeast,HYD,2020,1000.00000000000
Western,2035,74,Northwest,HYD,2020,1000.00000000000
Western,2035,85,Western,BIO,2020,1.06430000000
Western,2035,88,Western,COAL,2020,89.13850000000
Western,2035,90,Western,GAS_CC,2025,366.20230000000
Western,2035,92,Western,GAS_GT,2020,144.00520000000
Western,2035,95,Western,GEOTH,2020,8.38170000000
Western,2035,96,Western,HYD,2020,1130.72760000000
Western,2035,98,Western,OIL,2020,21.97860000000
Western,2035,99,Western,PV_GND,2020,20.48850000000
Western,2035,100,Western,WIND_ON,2020,27.40680000000
Western,2040,23,Central,GAS_GT,2020,27.00100000000
Western,2040,43,Eastern,WIND_ON,2020,1000.00000000000
Western,2040,45,Eastern,WIND_ON,2030,1000.00000000000
Western,2040,51,North,HYD,2020,1000.00000000000
Western,2040,62,Northeast,HYD,2020,1000.00000000000
Western,2040,74,Northwest,HYD,2020,1000.00000000000
Western,2040,85,Western,BIO,2020,0.79830000000
Western,2040,88,Western,COAL,2020,66.85390000000
Western,2040,90,Western,GAS_CC,2025,366.20230000000
Western,2040,92,Western,GAS_GT,2020,108.00390000000
Western,2040,95,Western,GEOTH,2020,6.28630000000
Western,2040,96,Western,HYD,2020,1098.04570000000
Western,2040,98,Western,OIL,2020,16.48400000000
Western,2040,99,Western,PV_GND,2020,15.36640000000
Western,2040,100,Western,WIND_ON,2020,20.55510000000
Western,2045,23,Central,GAS_GT,2020,20.25070000000
Western,2045,43,Eastern,WIND_ON,2020,1000.00000000000
Western,2045,45,Eastern,WIND_ON,2030,1000.00000000000
Western,2045,51,North,HYD,2020,1000.00000000000
Western,2045,62,Northeast,HYD,2020,1000.00000000000
Western,2045,74,Northwest,HYD,2020,1000.00000000000
Western,2045,85,Western,BIO,2020,0.59870000000
Western,2045,88,Western,COAL,2020,50.14040000000
Western,2045,90,Western,GAS_CC,2025,366.20230000000
Western,2045,92,Western,GAS_GT,2020,81.00290000000
Western,2045,95,Western,GEOTH,2020,4.71470000000
Western,2045,96,Western,HYD,2020,1073.53430000000
Western,2045,98,Western,OIL,2020,12.36300000000
Western,2045,99,Western,PV_GND,2020,11.52480000000
Western,2045,100,Western,WIND_ON,2020,15.41630000000
Western,2049,23,Central,GAS_GT,2020,16.20060000000
Western,2049,43,Eastern,WIND_ON,2020,1000.00000000000
Western,2049,45,Eastern,WIND_ON,2030,1000.00000000000
Western,2049,51,North,HYD,2020,1000.00000000000
Western,2049,62,Northeast,HYD,2020,1000.00000000000
Western,2049,74,Northwest,HYD,2020,1000.00000000000
Western,2049,85,Western,BIO,2020,0.47900000000
Western,2049,88,Western,COAL,2020,40.11230000000
Western,2049,90,Western,GAS_CC,2025,366.20230000000
Western,2049,92,Western,GAS_GT,2020,64.80230000000
Western,2049,95,Western,GEOTH,2020,3.77180000000
Western,2049,96,Western,HYD,2020,1058.82740000000
Western,2049,98,Western,OIL,2020,9.89040000000
Western,2049,99,Western,PV_GND,2020,9.21980000000
Western,2049,100,Western,WIND_ON,2020,12.33300000000
Western,2050,23,Central,GAS_GT,2020,15.18800000000
Western,2050,45,Eastern,WIND_ON,2030,1000.00000000000
Western,2050,85,Western,BIO,2020,0.44900000000
Western,2050,88,Western,COAL,2020,37.60530000000
Western,2050,90,Western,GAS_CC,2025,366.20230000000
Western,2050,92,Western,GAS_GT,2020,60.75220000000
Western,2050,95,Western,GEOTH,2020,3.53600000000
Western,2050,96,Western,HYD,2020,55.15070000000
Western,2050,98,Western,OIL,2020,9.27220000000
Western,2050,99,Western,PV_GND,2020,8.64360000000
Western,2050,100,Western,WIND_ON,2020,11.56220000000
Western,2054,45,Eastern,WIND_ON,2030,1000.00000000000
Western,2054,90,Western,GAS_CC,2025,366.20230000000
Western,2055,45,Eastern,WIND_ON,2030,1000.00000000000
Western,2059,45,Eastern,WIND_ON,2030,1000.00000000000
Northwest,2030,67,Northwest,GAS_CC,2025,1279.00230000000
Northwest,2030,70,Northwest,GAS_GT,2020,165.72480000000
Northwest,2030,74,Northwest,HYD,2020,34.05890000000
Northwest,2030,75,Northwest,OIL,2020,1.98680000000
Northwest,2030,76,Northwest,PV_GND,2020,16.17800000000
Northwest,2030,77,Northwest,WIND_ON,2020,0.07100000000
Northwest,2030,84,Peninsular,WIND_ON,2020,434.79110000000
Northwest,2030,92,Western,GAS_GT,2020,41.43120000000
Northwest,2035,67,Northwest,GAS_CC,2025,1279.00230000000
Northwest,2035,68,Northwest,GAS_CC,2030,2450.93370000000
Northwest,2035,70,Northwest,GAS_GT,2020,124.29360000000
Northwest,2035,73,Northwest,GEOTH,2030,23.27710000000
Northwest,2035,74,Northwest,HYD,2020,25.54420000000
Northwest,2035,75,Northwest,OIL,2020,1.49010000000
Northwest,2035,76,Northwest,PV_GND,2020,12.13350000000
Northwest,2035,77,Northwest,WIND_ON,2020,0.05320000000
Northwest,2035,84,Peninsular,WIND_ON,2020,434.79110000000
Northwest,2035,92,Western,GAS_GT,2020,31.07340000000
Northwest,2040,67,Northwest,GAS_CC,2025,1279.00230000000
Northwest,2040,68,Northwest,GAS_CC,2030,2450.93370000000
Northwest,2040,70,Northwest,GAS_GT,2020,93.22020000000
Northwest,2040,73,Northwest,GEOTH,2030,23.27710000000
Northwest,2040,74,Northwest,HYD,2020,19.15810000000
Northwest,2040,75,Northwest,OIL,2020,1.11760000000
Northwest,2040,76,Northwest,PV_GND,2020,9.10010000000
Northwest,2040,77,Northwest,WIND_ON,2020,0.03990000000
Northwest,2040,84,Peninsular,WIND_ON,2020,434.79110000000
Northwest,2040,92,Western,GAS_GT,2020,23.30510000000
Northwest,2045,67,Northwest,GAS_CC,2025,1279.00230000000
Northwest,2045,68,Northwest,GAS_CC,2030,2450.93370000000
Northwest,2045,70,Northwest,GAS_GT,2020,69.91520000000
Northwest,2045,73,Northwest,GEOTH,2030,23.27710000000
Northwest,2045,74,Northwest,HYD,2020,14.36860000000
Northwest,2045,75,Northwest,OIL,2020,0.83820000000
Northwest,2045,76,Northwest,PV_GND,2020,6.82510000000
Northwest,2045,77,Northwest,WIND_ON,2020,0.02990000000
Northwest,2045,84,Peninsular,WIND_ON,2020,434.79110000000
Northwest,2045,92,Western,GAS_GT,2020,17.47880000000
Northwest,2049,67,Northwest,GAS_CC,2025,1279.00230000000
Northwest,2049,68,Northwest,GAS_CC,2030,2450.93370000000
Northwest,2049,70,Northwest,GAS_GT,2020,55.93210000000
Northwest,2049,73,Northwest,GEOTH,2030,23.27710000000
Northwest,2049,74,Northwest,HYD,2020,11.49490000000
Northwest,2049,75,Northwest,OIL,2020,0.67050000000
Northwest,2049,76,Northwest,PV_GND,2020,5.46010000000
Northwest,2049,77,Northwest,WIND_ON,2020,0.02390000000
Northwest,2049,84,Peninsular,WIND_ON,2020,434.79110000000
Northwest,2049,92,Western,GAS_GT,2020,13.98300000000
Northwest,2050,67,Northwest,GAS_CC,2025,1279.00230000000
Northwest,2050,68,Northwest,GAS_CC,2030,2450.93370000000
Northwest,2050,70,Northwest,GAS_GT,2020,52.43640000000
Northwest,2050,73,Northwest,GEOTH,2030,23.27710000000
Northwest,2050,74,Northwest,HYD,2020,10.77640000000
Northwest,2050,75,Northwest,OIL,2020,0.62860000000
Northwest,2050,76,Northwest,PV_GND,2020,5.11880000000
Northwest,2050,77,Northwest,WIND_ON,2020,0.02250000000
Northwest,2050,92,Western,GAS_GT,2020,13.10910000000
Northwest,2054,67,Northwest,GAS_CC,2025,1279.00230000000
Northwest,2054,68,Northwest,GAS_CC,2030,2450.93370000000
Northwest,2054,73,Northwest,GEOTH,2030,23.27710000000
Northwest,2055,68,Northwest,GAS_CC,2030,2450.93370000000
Northwest,2055,73,Northwest,GEOTH,2030,23.27710000000
Northwest,2059,68,Northwest,GAS_CC,2030,2450.93370000000
Northwest,2059,73,Northwest,GEOTH,2030,23.27710000000
North,2030,46,North,BIO,2020,0.31930000000
North,2030,48,North,GAS_GT,2020,155.18080000000
North,2030,51,North,HYD,2020,0.99340000000
North,2030,54,North,OIL,2020,4.08000000000
North,2030,55,North,PV_GND,2020,40.26750000000
North,2030,61,Northeast,GEOTH,2020,63.34590000000
North,2030,70,Northwest,GAS_GT,2020,46.55420000000
North,2035,46,North,BIO,2020,0.23950000000
North,2035,47,North,GAS_CC_CCS,2030,1000.00000000000
North,2035,48,North,GAS_GT,2020,116.38560000000
North,2035,51,North,HYD,2020,0.74500000000
North,2035,54,North,OIL,2020,3.06000000000
North,2035,55,North,PV_GND,2020,30.20060000000
North,2035,61,Northeast,GEOTH,2020,63.34590000000
North,2035,70,Northwest,GAS_GT,2020,34.91570000000
North,2040,46,North,BIO,2020,0.17960000000
North,2040,47,North,GAS_CC_CCS,2030,1000.00000000000
North,2040,48,North,GAS_GT,2020,87.28920000000
North,2040,51,North,HYD,2020,0.55880000000
North,2040,54,North,OIL,2020,2.29500000000
North,2040,55,North,PV_GND,2020,22.65050000000
North,2040,61,Northeast,GEOTH,2020,63.34590000000
North,2040,70,Northwest,GAS_GT,2020,26.18680000000
North,2045,46,North,BIO,2020,0.13470000000
North,2045,47,North,GAS_CC_CCS,2030,1000.00000000000
North,2045,48,North,GAS_GT,2020,65.46690000000
North,2045,51,North,HYD,2020,0.41910000000
North,2045,54,North,OIL,2020,1.72120000000
North,2045,55,North,PV_GND,2020,16.98790000000
North,2045,61,Northeast,GEOTH,2020,63.34590000000
North,2045,70,Northwest,GAS_GT,2020,19.64010000000
North,2049,46,North,BIO,2020,0.10780000000
North,2049,47,North,GAS_CC_CCS,2030,1000.00000000000
North,2049,48,North,GAS_GT,2020,52.37350000000
North,2049,51,North,HYD,2020,0.33530000000
North,2049,54,North,OIL,2020,1.37700000000
North,2049,55,North,PV_GND,2020,13.59030000000
North,2049,61,Northeast,GEOTH,2020,63.34590000000
North,2049,70,Northwest,GAS_GT,2020,15.71210000000
North,2050,46,North,BIO,2020,0.10100000000
North,2050,47,North,GAS_CC_CCS,2030,1000.00000000000
North,2050,48,North,GAS_GT,2020,49.10020000000
North,2050,51,North,HYD,2020,0.31430000000
North,2050,54,North,OIL,2020,1.29090000000
North,2050,55,North,PV_GND,2020,12.74090000000
North,2050,70,Northwest,GAS_GT,2020,14.73000000000
North,2054,47,North,GAS_CC_CCS,2030,1000.00000000000
North,2055,47,North,GAS_CC_CCS,2030,1000.00000000000
North,2059,47,North,GAS_CC_CCS,2030,1000.00000000000
Northeast,2030,52,North,HYD,2025,2110.16830000000
Northeast,2030,56,Northeast,BIO,2020,0.67410000000
Northeast,2030,57,Northeast,COAL,2020,46.83100000000
Northeast,2030,58,Northeast,GAS_GT,2020,509.42860000000
Northeast,2030,61,Northeast,GEOTH,2020,1000.00000000000
Northeast,2030,62,Northeast,HYD,2020,45.81390000000
Northeast,2030,64,Northeast,OIL,2020,7.94710000000
Northeast,2030,65,Northeast,PV_GND,2020,16.46180000000
Northeast,2030,66,Northeast,WIND_ON,2020,89.47550000000
Northeast,2030,74,Northwest,HYD,2020,4162.75200000000
Northeast,2035,8,BajaCalif,PV_RFT,2030,1000.00000000000
Northeast,2035,17,BajaCalifSouth,PV_RFT,2030,1000.00000000000
Northeast,2035,52,North,HYD,2025,2110.16830000000
Northeast,2035,56,Northeast,BIO,2020,0.50560000000
Northeast,2035,57,Northeast,COAL,2020,35.12320000000
Northeast,2035,58,Northeast,GAS_GT,2020,382.07150000000
Northeast,2035,61,Northeast,GEOTH,2020,1000.00000000000
Northeast,2035,62,Northeast,HYD,2020,44.76730000000
Northeast,2035,63,Northeast,HYD,2030,23.41550000000
Northeast,2035,64,Northeast,OIL,2020,5.96030000000
Northeast,2035,65,Northeast,PV_GND,2020,12.34630000000
Northeast,2035,66,Northeast,WIND_ON,2020,67.10660000000
Northeast,2035,69,Northwest,GAS_CC_CCS,2030,1000.00000000000
Northeast,2035,74,Northwest,HYD,2020,4162.75200000000
Northeast,2040,8,BajaCalif,PV_RFT,2030,1000.00000000000
Northeast,2040,17,BajaCalifSouth,PV_RFT,2030,1000.00000000000
Northeast,2040,52,North,HYD,2025,2110.16830000000
Northeast,2040,56,Northeast,BIO,2020,0.37920000000
Northeast,2040,57,Northeast,COAL,2020,26.34240000000
Northeast,2040,58,Northeast,GAS_GT,2020,286.55360000000
Northeast,2040,61,Northeast,GEOTH,2020,1000.00000000000
Northeast,2040,62,Northeast,HYD,2020,43.98240000000
Northeast,2040,63,Northeast,HYD,2030,23.41550000000
Northeast,2040,64,Northeast,OIL,2020,4.47020000000
Northeast,2040,65,Northeast,PV_GND,2020,9.25980000000
Northeast,2040,66,Northeast,WIND_ON,2020,50.33000000000
Northeast,2040,69,Northwest,GAS_CC_CCS,2030,1000.00000000000
Northeast,2040,74,Northwest,HYD,2020,4162.75200000000
Northeast,2045,8,BajaCalif,PV_RFT,2030,1000.00000000000
Northeast,2045,17,BajaCalifSouth,PV_RFT,2030,1000.00000000000
Northeast,2045,52,North,HYD,2025,2110.16830000000
Northeast,2045,56,Northeast,BIO,2020,0.28440000000
Northeast,2045,57,Northeast,COAL,2020,19.75680000000
Northeast,2045,58,Northeast,GAS_GT,2020,214.91520000000
Northeast,2045,61,Northeast,GEOTH,2020,1000.00000000000
Northeast,2045,62,Northeast,HYD,2020,43.39370000000
Northeast,2045,63,Northeast,HYD,2030,23.41550000000
Northeast,2045,64,Northeast,OIL,2020,3.35270000000
Northeast,2045,65,Northeast,PV_GND,2020,6.94480000000
Northeast,2045,66,Northeast,WIND_ON,2020,37.74750000000
Northeast,2045,69,Northwest,GAS_CC_CCS,2030,1000.00000000000
Northeast,2045,74,Northwest,HYD,2020,4162.75200000000
Northeast,2049,8,BajaCalif,PV_RFT,2030,1000.00000000000
Northeast,2049,17,BajaCalifSouth,PV_RFT,2030,1000.00000000000
Northeast,2049,52,North,HYD,2025,2110.16830000000
Northeast,2049,56,Northeast,BIO,2020,0.22750000000
Northeast,2049,57,Northeast,COAL,2020,15.80540000000
Northeast,2049,58,Northeast,GAS_GT,2020,171.93220000000
Northeast,2049,61,Northeast,GEOTH,2020,1000.00000000000
Northeast,2049,62,Northeast,HYD,2020,43.04040000000
Northeast,2049,63,Northeast,HYD,2030,23.41550000000
Northeast,2049,64,Northeast,OIL,2020,2.68210000000
Northeast,2049,65,Northeast,PV_GND,2020,5.55590000000
Northeast,2049,66,Northeast,WIND_ON,2020,30.19800000000
Northeast,2049,69,Northwest,GAS_CC_CCS,2030,1000.00000000000
Northeast,2049,74,Northwest,HYD,2020,4162.75200000000
Northeast,2050,8,BajaCalif,PV_RFT,2030,1000.00000000000
Northeast,2050,17,BajaCalifSouth,PV_RFT,2030,1000.00000000000
Northeast,2050,52,North,HYD,2025,2110.16830000000
Northeast,2050,56,Northeast,BIO,2020,0.21330000000
Northeast,2050,57,Northeast,COAL,2020,14.81760000000
Northeast,2050,58,Northeast,GAS_GT,2020,161.18640000000
Northeast,2050,62,Northeast,HYD,2020,1.32460000000
Northeast,2050,63,Northeast,HYD,2030,23.41550000000
Northeast,2050,64,Northeast,OIL,2020,2.51450000000
Northeast,2050,65,Northeast,PV_GND,2020,5.20860000000
Northeast,2050,66,Northeast,WIND_ON,2020,28.31060000000
Northeast,2050,69,Northwest,GAS_CC_CCS,2030,1000.00000000000
Northeast,2054,8,BajaCalif,PV_RFT,2030,1000.00000000000
Northeast,2054,17,BajaCalifSouth,PV_RFT,2030,1000.00000000000
Northeast,2054,52,North,HYD,2025,2110.16830000000
Northeast,2054,63,Northeast,HYD,2030,23.41550000000
Northeast,2054,69,Northwest,GAS_CC_CCS,2030,1000.00000000000
Northeast,2055,8,BajaCalif,PV_RFT,2030,1000.00000000000
Northeast,2055,17,BajaCalifSouth,PV_RFT,2030,1000.00000000000
Northeast,2055,63,Northeast,HYD,2030,23.41550000000
Northeast,2055,69,Northwest,GAS_CC_CCS,2030,1000.00000000000
Northeast,2059,8,BajaCalif,PV_RFT,2030,1000.00000000000
Northeast,2059,17,BajaCalifSouth,PV_RFT,2030,1000.00000000000
Northeast,2059,63,Northeast,HYD,2030,23.41550000000
Northeast,2059,69,Northwest,GAS_CC_CCS,2030,1000.00000000000
